smoke generating cartridge,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
baseball bat,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
club,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
martial arts equipment,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
sports parachute,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
golf club,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
darts game,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
hiking stick,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
ice skate,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
fishing rod,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
crampon,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
javelin,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
catapult,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
sword,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
handcuffs,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
canoe,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
diving equipment,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
printer cartridge,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
baton,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
harpoon,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
paddle,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
axe,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
razor blade,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
box cutter,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
workmens tool,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
crowbar,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
screwdriver ,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
saw,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
blowtorch,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
bolt gun ,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
drill ,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
cutting mat,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
hammer,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
machete,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
aerosol paint,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
turpentine ,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
hatchet,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
cleaver,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
ice pick,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
sabre,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
cordless portable power drill,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
chisel,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
stun gun,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
animal stunner,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
taser,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
pepper spray,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
capsicum spray,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
tear gas,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
acid spray,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
animal repellent spray,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
animal killer,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
incapacitating chemical,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
pistol,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
toy gun,prohibited,"Your item is prohibited to take with you past the airport security checkpoint.
This item is allowed in your hold baggage that is checked-in at the bag-drop counter before security. A person carrying this item after the airport security checkpoint is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned. 
"
firearm,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
compressed air gun,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
co2 gun ,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
signal flare pistol,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
bow,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
slingshot,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
revolver,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
rifle,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
shotgun,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
pellet gun,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
starter pistol,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
spear gun,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
arrow,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
crossbows,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
honey,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
liquid cheese,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
oil,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
vinegar,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
